video,time,frame,id,class,event,line,direction,cx,cy
asia1,0:00:01,30,3,car,VIOLATION,GREEN_WRONG_WAY,OUT,1168,501
asia1,0:00:01,45,14,motorcycle,VIOLATION,RED_RESTRICTED,OUT,1121,592
asia1,0:00:02,77,24,car,VIOLATION,BLUE_RESTRICTED,IN,666,661
asia1,0:00:03,101,28,car,COUNT,GREEN_FLOW,IN,867,500
asia1,0:00:14,435,113,car,COUNT,GREEN_FLOW,IN,991,487
asia1,0:00:14,440,193,car,VIOLATION,BLUE_RESTRICTED,IN,722,682
